job_title,num_applicants,time_to_hire_days,cost_per_hire,offer_acceptance_rate,department_Finance,department_HR,department_Marketing,department_Product,department_Sales,source_LinkedIn,source_Recruiter,source_Referral,cost_per_applicant,hiring_velocity,cost_time_index
7,-0.7084593909017403,-0.3432743319390505,-0.812046385330618,0.93,1,0,0,0,0,0,0,0,-0.3381083387025083,-0.2430916736314384,-0.6750261094562457
20,-1.6234284974151163,-0.9718744465819389,0.33514301321670154,0.88,0,0,0,0,0,0,0,0,2.961250164663682,0.34482070010419685,-0.516428308913499
21,0.491694891667753,0.3691391313228897,-0.8135917618674491,0.44,0,1,0,0,0,0,0,0,-0.5195878714765568,-0.5286491123030327,-0.4088809174211046
19,-1.3620087526970088,-0.133740960391421,-0.04383677924805228,0.35,0,0,1,0,0,0,1,0,0.7153961180767676,-0.3499848324924629,-0.11203075578566747
3,0.9432380870899386,-0.42708768055810226,0.958376525184075,0.73,0,0,0,0,1,0,1,0,-0.3142777139125757,-0.1922451980651131,0.232176111015109
3,-1.064940860971887,1.3748993147515112,-0.2670631241665845,0.94,0,0,0,0,1,0,1,0,0.07786965012648638,-0.7251798200946593,0.5945887032495292
6,-0.8510519789297989,1.5844326862991407,0.946119711750961,0.84,0,0,0,0,0,0,0,1,0.359511063654641,-0.7521546231248826,2.1899376653439315
15,0.8600590774069043,1.7520593835372442,-0.7637515375397883,0.47,0,1,0,0,0,0,0,1,-0.5362183975724546,-0.7715522342926836,0.17299257426420214
2,-1.3976568997040235,0.03388573684668257,-0.22790504049754154,0.72,0,0,0,0,0,1,0,0,0.6767144929132838,-0.419465385752129,-0.1316890896998472
2,-0.9461137042818379,-0.0918342860818951,-0.6973809111096247,0.38,0,0,0,0,0,0,0,1,-0.19843463955560425,-0.36851298002837385,-0.5067156885728122
8,1.5849047332162023,-1.3909411896771977,1.7147138309528802,0.63,1,0,0,0,0,1,0,0,-0.3038691881210907,1.436657965613234,-0.5613408935240402
0,0.0995652745905918,1.3329926404419852,1.1820496377269993,0.76,0,0,0,0,1,0,0,0,-0.10875327028593255,-0.7193751156451177,2.211483938999197
8,0.7293492050478506,1.7101527092277182,-0.8706974531360416,0.72,1,0,0,0,0,1,0,0,-0.5435786960535564,-0.7668681520504589,0.021714174100730028
20,1.4779602921951585,0.8720192230372005,-1.0826667187317798,0.79,0,0,0,0,0,1,0,0,-0.60029131695776,-0.6442554110039895,-0.48259127362511123
1,-1.4095396153730284,0.15960575977526026,0.4408548248013149,0.65,1,0,0,0,0,0,1,0,1.2725164518922067,-0.46442339080250106,0.4293385100002225
23,-0.45892236185263774,1.1234592688943559,-1.0322845140073156,0.53,0,0,0,1,0,0,1,0,-0.45975568885623624,-0.687998334836784,-0.3580628144809803
14,-0.328212489493584,0.7462992001086227,-1.193410159135365,0.76,0,0,0,1,0,0,1,0,-0.5185993867648251,-0.619355592822245,-0.621291350040247
5,-1.7303729384361604,0.20151243408478614,-1.5011964320443465,0.52,0,0,0,0,0,0,0,0,0.5713317287041522,-0.47825662312569245,-0.9840620305728818
6,1.6324355958922219,0.4110458056324156,-0.5472779754030492,0.87,0,0,0,0,0,0,0,1,-0.5478486289826063,-0.5401421361504962,-0.1756552381224339
22,-1.7184902227671555,-1.1395011438200424,-0.7403145474077508,0.76,0,0,0,1,0,0,1,0,2.595112047446372,0.6505351344467274,-0.9533109355895069
15,-0.3638606365005987,-0.17564763470094688,-1.1849105881827933,0.63,0,1,0,0,0,0,1,0,-0.5123448467562068,-0.3305949106525562,-0.8418581567134187
21,-0.13808903878950587,-0.42708768055810226,1.0031082180688933,0.81,0,1,0,0,0,0,0,0,-0.06622044470389145,-0.1922451980651131,0.25589237666862563
20,-0.12620632312050098,-0.3851810062485764,-1.5790951279957062,0.74,0,0,0,0,0,1,0,0,-0.6211206185318718,-0.21833746842151694,-1.108427083069791
23,0.36098501930869925,-0.30136765762952455,1.4489896312714898,0.32,0,0,0,1,0,0,0,1,-0.13332181600868806,-0.2666081685808637,0.6366777217477707
0,-0.4113914991766182,-0.2594609833199987,0.722904352921553,0.7,0,0,0,0,1,1,0,0,-0.01894130105054392,-0.28897751743519523,0.2582254079902294
17,-0.6490458125567159,0.5786725028705192,-0.4644904697913351,0.41,0,0,0,0,1,0,0,1,-0.24921692983784735,-0.5823460270001984,-0.025200902823434995
1,-0.24503347981054982,1.500619337680089,0.9215145341420296,0.78,1,0,0,0,0,0,1,0,-0.043214226439146144,-0.7417546990650374,2.078829488732553
13,0.5392257543437725,-1.349034515367672,-0.362762946529168,0.64,0,0,0,1,0,0,0,1,-0.45366554950527044,1.261964003131788,-0.9559414992456469
19,0.052034411914572275,0.7882058744181486,1.25248145510348,0.48,0,0,1,0,0,1,0,0,-0.0805720218889128,-0.627907045531127,1.7021575937719235
3,-0.7203421065707452,1.2072726175134076,-0.8098418434463233,0.94,0,0,0,0,1,0,0,1,-0.3336698052598292,-0.7010444700149859,-0.0906690886123954
1,0.07579984325258204,-0.8880610979628871,-0.5024547317755275,0.56,1,0,0,0,0,0,1,0,-0.42304253518996593,0.22723822535706995,-0.7641540454976125
15,0.17086156860462112,-0.7204344007247835,0.17891716383813108,0.87,0,1,0,0,0,1,0,0,-0.31176172240182015,0.039106265761666564,-0.39058441051678233
6,-0.5896322342116914,0.32723245701336384,1.366169167392402,0.89,0,0,0,0,0,1,0,0,0.26387133581474564,-0.5167381603156613,1.2933242375924094
4,-0.05491002910647168,0.4110458056324156,0.7661565858042864,0.55,0,0,1,0,0,0,1,0,-0.1437281792144162,-0.5401421361504962,0.8971293938010404
10,-0.20938533280353516,-0.8042477493438352,0.9200570463181936,0.34,0,1,0,0,0,0,1,0,-0.05763632607109141,0.12645324700238947,-0.15307804378916132
2,1.2521886944840654,-0.7623410750343094,-1.0583581655292071,0.48,0,0,0,0,0,0,0,0,-0.590764047418888,0.08127377394684317,-0.934667360103064
4,-1.0887062923098967,-0.8461544236533611,-0.39742405771662676,0.84,0,0,1,0,0,0,0,0,0.038940469596348656,0.17497934769168,-0.7033533916473385
17,0.06391712758357716,1.6263393606086665,0.8513097626074533,0.46,0,0,0,0,1,0,0,1,-0.16140582798273428,-0.7571731911305055,2.114022421374043
15,-0.07867546044448145,0.5786725028705192,1.6870948028941575,0.78,0,1,0,0,0,0,1,0,0.054720295277585984,-0.5823460270001984,1.8554909610875618
13,-1.5877803504081016,-0.7204344007247835,-0.38895744503142826,0.49,0,0,0,1,0,0,1,0,1.4455265847836776,0.039106265761666564,-0.6347041811459262
2,1.5730220175471974,-0.30136765762952455,1.5597916641504048,0.69,0,0,0,0,0,0,0,0,-0.3191541078486089,-0.2666081685808637,0.7001869693390976
15,0.5867566170197921,-1.307127841058146,0.14241771373719084,0.85,0,1,0,0,0,1,0,0,-0.38211863379530875,1.1091067859605228,-0.8179516697701851
11,0.9907689497659581,-1.1395011438200424,0.891632371723682,0.96,0,0,1,0,0,0,0,1,-0.329227039497693,0.6505351344467274,-0.485613194627102
21,-0.6015149498806963,0.11769908546573436,-1.5499417094892767,0.43,0,1,0,0,0,0,1,0,-0.5856831625513058,-0.450036829186382,-1.0306934809947241
19,0.4798121759987481,-0.0918342860818951,-1.6787243082351142,0.61,0,0,1,0,0,0,0,0,-0.6551780114209396,-0.36851298002837385,-1.1395102913063022
14,1.2403059788150608,0.03388573684668257,1.5692213906488417,0.72,0,0,0,1,0,0,1,0,-0.27792213134325117,-0.419465385752129,1.1043981318404257
21,0.5511084700127774,0.20151243408478614,-1.3519906936162633,0.34,0,1,0,0,0,0,1,0,-0.6062513971940401,-0.47825662312569245,-0.8728842198507568
14,-0.07867546044448145,-0.3432743319390505,1.1655888141889508,0.84,0,0,0,1,0,0,0,1,-0.053492012345587314,-0.2430916736314384,0.4301717579614402
11,-1.659076644422131,1.1653659432038816,-1.1399005810401568,0.6,0,0,1,0,0,0,0,0,0.7958750880391112,-0.6946083766604062,-0.4611460140340408
9,-1.136237154985916,-1.2233144924390942,0.46889864830618094,0.62,0,1,0,0,0,0,0,1,0.5340519558830163,0.8543447573417474,-0.6749314973223534
10,-1.148119870654921,-1.0556877952009907,0.05156641870817283,1.0,0,1,0,0,0,0,0,0,0.33613356636726655,0.483781806623529,-0.6701594355052901
10,-0.9936445669578575,0.5786725028705192,-1.298558018144926,0.53,0,1,0,0,0,0,0,0,-0.42918684995523204,-0.5823460270001984,-0.7542559266026778
16,-0.4826877931906475,0.7882058744181486,-0.9699311341669715,0.66,0,0,1,0,0,0,0,1,-0.43895989438392025,-0.627907045531127,-0.3996737872000986
19,-0.22126804847254006,1.6682460349181925,0.47768751960569494,0.99,0,0,1,0,0,0,1,0,-0.15284043244553394,-0.7620763897566889,1.6878055155311706
19,-0.1143236074514961,0.9977392459657781,1.3252057030772506,0.74,0,0,1,0,0,0,0,0,-0.006578989656249452,-0.6670510191985444,2.002706916675582
6,1.0264170967729727,0.03388573684668257,-1.1221690331933873,0.59,0,0,0,0,0,0,1,0,-0.5909987253744318,-0.419465385752129,-0.7467756383684314
21,0.80064549906188,1.2072726175134076,0.10699123834073307,0.69,0,1,0,0,0,1,0,0,-0.4120116585782776,-0.7010444700149859,0.9077965314548169
16,-1.148119870654921,-1.5166612126057755,1.7326724246415544,0.32,0,0,1,0,0,0,0,0,1.2170743471313297,2.1513150848555127,-0.7143170121388805
13,-0.328212489493584,-0.008020937462843322,-0.1400529477994822,0.58,0,0,0,1,0,0,0,1,-0.26416879383759756,-0.4032039796700795,-0.0966210996489272
0,0.6818183423718311,-1.349034515367672,-1.1943732729486034,0.38,0,0,0,0,1,0,0,1,-0.587781062238728,1.261964003131788,-1.1346891655152018
17,0.21839243128064065,0.9977392459657781,1.4441374419082165,0.63,0,0,0,0,1,0,1,0,-0.095681336681627,-0.6670510191985444,2.1237069152012706
5,0.12333070592860158,0.2853257827038379,1.3774335707746124,0.53,0,0,0,0,0,1,0,0,-0.07938544773043076,-0.5043860619583874,1.2550993612547674
15,1.7037318899062512,1.0815525945848299,-1.6051797656067224,0.78,0,1,0,0,0,0,0,0,-0.6601235191138727,-0.6812071959768982,-0.9699120854101951
9,-0.5539840872046768,-0.46899435486762814,-0.36468551212593675,0.95,0,1,0,0,0,0,0,0,-0.2533768539454107,-0.1647033571333537,-0.4914362225104962
1,-0.6133976655497012,-0.008020937462843322,1.624393530231541,0.48,1,0,0,0,0,0,1,0,0.3590117317340378,-0.4032039796700795,1.0917048881956815
3,-1.0174099982958673,0.8720192230372005,-0.09126738802776291,0.95,0,0,0,0,1,0,1,0,0.11154444932032061,-0.6442554110039895,0.4834302032679881
23,0.8838245087449141,-1.0137811208914647,0.4074534518334534,0.34,0,0,0,1,0,0,0,1,-0.38013194226824143,0.4112803597438774,-0.5247635696921198
14,0.6224047640268067,1.1234592688943559,-0.9305276945074835,0.47,0,0,0,1,0,0,1,0,-0.5460667475523326,-0.687998334836784,-0.25016205742584013
18,-1.064940860971887,0.662485851489571,0.7033637623989669,0.4,0,0,0,0,1,0,1,0,0.5324624071385123,-0.6014382633369685,1.0705027445315787
14,-1.5283667720630774,0.15960575977526026,0.23625356297833605,0.8,0,0,0,1,0,0,0,0,1.7656837818517983,-0.46442339080250106,0.2798156030853546
10,-1.5996630660771065,-0.55280770348668,0.26987465772868524,0.64,0,1,0,0,0,0,0,1,2.517266751480827,-0.10475935039952419,-0.2265558315087473
19,-1.3620087526970088,-0.7204344007247835,0.34880970808744577,0.38,0,0,1,0,0,1,0,0,1.0114845818460954,0.039106265761666564,-0.3175504549815897
1,-1.6234284974151163,0.662485851489571,-1.6859494928492562,0.92,1,0,0,0,0,0,0,0,-0.3275403989783818,-0.6014382633369685,-1.0864612206055397
4,-0.5658668028736817,1.6682460349181925,-1.4866728222218997,0.44,0,0,1,0,0,0,0,0,-0.5705134279292182,-0.7620763897566889,-0.7610866288106052
16,-0.09055817611348634,0.07579241115620847,1.2137884492073694,0.44,0,0,1,0,0,1,0,0,-0.039111418671204316,-0.4350630609736867,0.9046843012556944
9,0.8719417930759092,0.9558325716562522,0.4212776139816473,0.94,0,1,0,0,0,0,1,0,-0.37690536554896226,-0.6596695841641171,1.049657849568274
6,-0.7916384005847745,-0.3432743319390505,1.0599612292876246,0.64,0,0,0,0,0,1,0,0,0.3400063753270741,-0.2430916736314384,0.37114197248746306
22,0.2659232939566602,1.5425260119896147,0.39012106522487006,0.8,0,0,0,1,0,1,0,0,-0.2921488147272452,-0.7470165654048401,1.4797750002606627
10,0.21839243128064065,-0.55280770348668,-1.3261587360551084,0.69,0,1,0,0,0,0,0,0,-0.5879255069556375,-0.10475935039952419,-1.0041448859308708
11,-0.6133976655497012,1.0396459202753041,0.3966138438973859,0.94,0,0,1,0,0,0,1,0,-0.005986475423885782,-0.6742274143709043,1.091014529219815
13,1.620552880223217,1.5844326862991407,-0.9869083038938662,1.0,0,0,0,1,0,1,0,0,-0.5939050874072699,-0.7521546231248826,-0.16449525678506555
9,0.15897885293561623,-0.42708768055810226,0.438738171630015,0.35,0,1,0,0,0,0,0,0,-0.26198154039650284,-0.1922451980651131,-0.04333059221603034
21,-0.4113914991766182,-1.1395011438200424,0.5327351501783179,0.5,0,1,0,0,0,0,1,0,-0.0675325925573799,0.6505351344467274,-0.5884691256544345
22,-1.3620087526970088,-0.929967772272413,0.10049113560880081,0.67,0,0,0,1,0,0,0,1,0.8242315004559354,0.2836778132356909,-0.5683219361443922
5,1.3353677041670997,-0.30136765762952455,-1.618443637209572,0.82,0,0,0,0,0,1,0,0,-0.6580115701406211,-0.2666081685808637,-1.121506436576532
1,1.299719557160085,0.4529524799419415,-1.3492551574242895,0.65,1,0,0,0,0,1,0,0,-0.6262250927511759,-0.5512388488308059,-0.8226620211771222
13,-0.8272865475917891,-0.17564763470094688,0.22414323073354708,0.37,0,0,0,1,0,0,0,1,0.07551208425534778,-0.3305949106525562,0.026352844878217884
12,0.9907689497659581,-1.349034515367672,-1.1650770352835567,0.87,1,0,0,0,0,0,1,0,-0.5952864719710314,1.261964003131788,-1.1283921848900909
11,-1.6828420757601408,0.7462992001086227,-1.3601094134791893,0.4,0,0,1,0,0,1,0,0,0.522066206460249,-0.619355592822245,-0.7765573131845706
1,0.6461701953648165,0.5367658285609933,-1.2541925282309205,0.64,1,0,0,0,0,0,0,1,-0.5951047347326228,-0.5723226029233941,-0.724869072471733
16,1.3591331355051095,-0.3851810062485764,0.9461892903154153,0.61,0,0,1,0,0,0,0,0,-0.36458673429640714,-0.21833746842151694,0.266637649356992
18,0.2421578626186504,-0.133740960391421,-0.1419755133962509,0.65,0,0,0,0,1,1,0,0,-0.381081457067933,-0.3499848324924629,-0.17390677650219485
20,1.1333615377940167,-0.133740960391421,-0.9968543765811495,0.4,0,0,0,0,0,0,0,1,-0.5791704149284519,-0.3499848324924629,-0.7129039696866055
13,0.9075899400829239,0.20151243408478614,-0.06749349116257738,0.41,0,0,0,1,0,0,0,1,-0.4461108368121344,-0.47825662312569245,0.08423437593520647
12,-0.9223482729438283,-1.5166612126057755,0.9410331524863671,0.79,1,0,0,0,0,0,1,0,0.4383503483512929,2.1513150848555127,-0.8390982425802712
14,0.15897885293561623,-1.3909411896771977,1.6049518145110744,0.48,0,0,0,1,0,1,0,0,-0.04863036494849117,1.436657965613234,-0.5833604902229591
19,1.4304294295191389,-0.9718744465819389,1.2392212455303377,0.48,0,0,1,0,0,1,0,0,-0.33887057799880654,0.34482070010419685,-0.20550985296414745
5,1.608670164554212,1.2072726175134076,-0.7044449664166091,0.58,0,0,0,0,0,0,0,1,-0.5635588660157541,-0.7010444700149859,0.02411206432277222
16,-0.6015149498806963,1.3748993147515112,-0.45730922953369046,0.5,0,0,1,0,0,0,0,1,-0.2639554774474193,-0.7251798200946593,0.3764990762794377
6,0.9075899400829239,1.416805989061037,0.7904688010365672,0.98,0,0,0,0,0,0,0,1,-0.3317746134844421,-0.7308411985084099,1.84558769965845
10,-0.7916384005847745,-1.5166612126057755,0.8791631605674964,0.78,0,1,0,0,0,0,1,0,0.27719946823064484,2.1513150848555127,-0.8488504289492189
22,-0.2925643424865694,1.0396459202753041,-1.4753534883940673,0.82,0,0,0,1,0,0,0,1,-0.5891032069375488,-0.6742274143709043,-0.8403311389118292
17,1.3353677041670997,-1.684287909843879,-1.0664329410356357,0.94,0,0,0,0,1,0,1,0,-0.594329624184072,4.057067402834923,-1.2038560927736752
13,0.7768800677238702,-0.30136765762952455,-1.2542730928844996,0.37,0,0,0,1,0,0,0,0,-0.5999194454380544,-0.2666081685808637,-0.9127720238218137
23,1.4898430078641631,-0.30136765762952455,0.9558533867151727,0.6,0,0,0,1,0,0,1,0,-0.376325058238555,-0.2666081685808637,0.35402305343487506
0,1.406663998181129,0.11769908546573436,0.3430969417427615,0.72,0,0,0,0,1,0,0,1,-0.4374121711617444,-0.450036829186382,0.32561579958984344
8,1.1690096848010314,-1.307127841058146,1.0481365353600702,0.84,1,0,0,0,0,0,1,0,-0.33157758410783916,1.1091067859605228,-0.6102965594946107
20,0.36098501930869925,-0.008020937462843322,1.3859477898460166,0.98,0,0,0,0,0,0,0,1,-0.14380080955439498,-0.4032039796700795,0.931115562580566
6,-1.3738914683660137,-0.049927611772369214,0.9797005241745208,0.78,0,0,0,0,0,1,0,0,1.541700287949426,-0.38623555593228875,0.61611136322745
13,1.5492565862091876,-1.6423812355343532,-1.5177597924142225,0.94,0,0,0,1,0,0,1,0,-0.6492419479149765,3.4019650435295006,-1.2435108559867643
19,-0.8510519789297989,1.0815525945848299,0.2636492072248628,0.99,0,0,1,0,0,0,0,1,0.10831766193804966,-0.6812071959768982,0.9849749497381034
9,-0.6609285282257208,-0.42708768055810226,-0.3857971133933113,0.78,0,1,0,0,0,0,0,1,-0.22046302018795713,-0.1922451980651131,-0.48049039098922014
8,-0.2569161954795547,-0.42708768055810226,-0.6753538024152177,0.8,1,0,0,0,0,0,0,1,-0.4068164383294222,-0.1922451980651131,-0.6340102538810388
16,-0.9579964199508428,0.5786725028705192,0.3863345265066627,0.99,0,0,1,0,0,0,0,0,0.25488389804213346,-0.5823460270001984,0.7185017374872326
11,0.80064549906188,-0.8042477493438352,-0.7053568118139337,0.85,0,0,1,0,0,0,0,0,-0.5246382410673244,0.12645324700238947,-0.8052336580016485
21,-1.3976568997040235,-0.9718744465819389,-0.14303383998190083,0.87,0,1,0,0,0,1,0,0,0.7457671469959324,0.34482070010419685,-0.6808764767305207
12,0.2421578626186504,0.9139258973467264,-0.8922448359386836,0.36,1,0,0,0,0,1,0,0,-0.5128792531813463,-0.6520741944910107,-0.28246446606104975
15,-1.647193928753126,1.2072726175134076,1.5908896204318521,0.99,0,1,0,0,0,0,1,0,5.6747913463565895,-0.7010444700149859,2.5238175363943656
21,-1.0292927139648722,0.7462992001086227,-0.6311384557192457,0.66,0,1,0,0,0,0,0,0,-0.11872048599283291,-0.619355592822245,-0.09758380303682969
19,0.44416402899173346,1.6263393606086665,0.9978861637050985,0.9,0,0,1,0,0,1,0,0,-0.2258346986954532,-0.7571731911305055,2.2946531996995367
21,0.5629911856817823,0.20151243408478614,1.1862792820398902,0.89,0,1,0,0,0,1,0,0,-0.22008652540712093,-0.47825662312569245,1.0184592491618076
19,-0.6965766752327354,0.7882058744181486,-1.439780531809284,0.78,0,0,1,0,0,0,0,0,-0.5418345155875305,-0.627907045531127,-0.8440306150290819
11,0.8481763617378995,-0.3851810062485764,-1.245301120099579,0.75,0,0,1,0,0,0,0,0,-0.6011210052824345,-0.21833746842151694,-0.9266699848098188
15,-0.5777495185426865,-1.6423812355343532,-0.405806443718538,0.98,0,1,0,0,0,0,0,1,-0.2570673915091134,3.4019650435295006,-1.1160414969913524
17,0.2421578626186504,-1.684287909843879,-0.7196826720321415,0.3,0,0,0,0,1,1,0,0,-0.48256572147732596,4.057067402834923,-1.1690749301902292
6,1.3353677041670997,-0.3432743319390505,1.6805470937760196,0.67,0,0,0,0,0,0,0,1,-0.2774280943168424,-0.2430916736314384,0.7179552645186502
23,0.43228131332272857,1.7520593835372442,-1.4691133897714124,0.79,0,0,0,1,0,0,0,0,-0.6206657026761287,-0.7715522342926836,-0.7265696770392213
15,-1.1956507333309405,-1.2652211667486202,1.607848480010206,0.35,0,1,0,0,0,0,1,0,1.2857198110169312,0.9742327708094065,-0.4315665247708062
20,-0.6252803812187061,-0.5109010291771541,-0.47698897718518557,0.57,0,0,0,0,0,0,0,1,-0.26155875992636,-0.13558769671977938,-0.569898805042597
11,1.5492565862091876,-1.2652211667486202,-0.05563950099735786,0.8,0,0,1,0,0,0,1,0,-0.49118241360233267,0.9742327708094065,-0.8367930229230951
6,-0.6490458125567159,1.5844326862991407,0.45143809065781293,0.32,0,0,0,0,0,0,0,0,0.031161019134418228,-0.7521546231248826,1.5874142227205066
18,-0.9223482729438283,-0.46899435486762814,0.4244562557683047,0.94,0,0,0,0,1,0,0,1,0.23359087533947612,-0.1647033571333537,-0.08434964875638824
0,-0.744107537908755,-0.2594609833199987,-0.5435866494572533,0.63,0,0,0,0,1,0,1,0,-0.23745677632459047,-0.28897751743519523,-0.4858470225076478
20,-1.1837680176619356,-0.5947143777962058,-0.10996204968777097,0.43,0,0,0,0,0,0,1,0,0.30201184212833265,-0.07206261945379898,-0.43740167434190386
4,0.12333070592860158,-0.9718744465819389,-0.765033247937634,0.65,0,0,1,0,0,1,0,0,-0.47841921040431823,0.34482070010419685,-0.8947861679616635
22,-1.3620087526970088,-0.55280770348668,-0.8385631424471934,0.34,0,0,0,1,0,0,0,1,0.11610562246217712,-0.10475935039952419,-0.7665878285092179
23,-0.16185447012751564,0.5786725028705192,-1.4440101761221753,0.51,0,0,0,1,0,0,0,0,-0.5902195577689425,-0.5823460270001984,-0.881395061439141
12,-0.9223482729438283,0.49485915425146737,-0.2544547558814902,1.0,1,0,0,0,0,0,0,1,-0.03551419275496938,-0.5619594017592405,0.11095340927464538
13,0.9075899400829239,-0.133740960391421,-0.5032054478656944,0.67,0,0,0,1,0,0,1,0,-0.5041759289975495,-0.3499848324924629,-0.4016605895369983
20,0.8838245087449141,-0.7623410750343094,-0.915403511812903,0.36,0,0,0,0,0,0,0,0,-0.557955247656797,0.08127377394684317,-0.8752620122096373
10,-1.3857741840350186,-1.5585678869153015,-1.275439624597496,0.85,0,1,0,0,0,1,0,0,-0.188809092380186,2.4848217405019097,-1.197555596334382
17,0.23027514694964554,0.20151243408478614,-1.373787094439058,0.35,0,0,0,0,1,0,1,0,-0.5969325466930865,-0.47825662312569245,-0.889125392279043
9,-0.8272865475917891,-0.5109010291771541,-0.4762602332732676,0.61,0,1,0,0,0,0,1,0,-0.176286602615521,-0.13558769671977938,-0.569533317792148
